Site,Site2,Month,Order2,PlantSpecies,Blooms,Date,Count,countabun,abuncount1,logabuncount1,Color,Range,Blooms2,Count2
AD,Site 6,July,10,White sweet clover,85300,7/24/2020,0,0,1,0,White,Non-Native,85300,0
AD,Site 6,July,10,White sweet clover,85300,7/27/2020,0,0,1,0,White,Non-Native,85300,0
AD,Site 6,July,10,White sweet clover,85300,7/29/2020,0,0,1,0,White,Non-Native,85300,0
AD,Site 6,July,10,White sweet clover,85300,8/1/2020,0,0,1,0,White,Non-Native,85300,0
AD,Site 6,July,10,White sweet clover,85300,8/4/2020,0,0,1,0,White,Non-Native,85300,0
Jesse,Site 3,JulyAugust,47,Goldenrod,1,7/6/2020,0,0,1,0,Yellow,Native,1,0
Jesse,Site 3,JulyAugust,47,Goldenrod,1,7/17/2020,0,0,1,0,Yellow,Native,1,0
Jesse,Site 3,JulyAugust,47,Goldenrod,1,7/28/2020,0,0,1,0,Yellow,Native,1,0
Jesse,Site 3,JulyAugust,47,Goldenrod,1,8/7/2020,0,0,1,0,Yellow,Native,1,0
Jesse,Site 3,JulyAugust,47,Goldenrod,1,8/14/2020,1,1,2,0.301029996,Yellow,Native,1,1
Jesse,Site 3,JulyAugust,47,Goldenrod,1,8/29/2020,0,0,1,0,Yellow,Native,1,0
AD,Site 6,July,35,Greyheaded coneflower,124,6/24/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,6/29/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,6/30/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/13/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/16/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/19/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/24/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/27/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,7/29/2020,1,0.008064516,1.008064516,0.003488328,Yellow,Native,124,1
AD,Site 6,July,35,Greyheaded coneflower,124,8/1/2020,0,0,1,0,Yellow,Native,124,0
AD,Site 6,July,35,Greyheaded coneflower,124,8/4/2020,0,0,1,0,Yellow,Native,124,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/2/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/17/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/18/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/20/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/24/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/25/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/27/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,7/28/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/3/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/4/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/5/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/6/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/7/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/8/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,10,White sweet clover,4.357142857,8/9/2019,0,0,1,0,White,Non-Native,4.357142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/2/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/17/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/18/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/20/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/24/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/25/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/27/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,7/28/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/3/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/4/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/5/2019,10,0.68627451,1.68627451,0.226928275,Yellow,Native,14.57142857,10
GM,Site 5,July,28,Black eyed susan,14.57142857,8/6/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/7/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/8/2019,0,0,1,0,Yellow,Native,14.57142857,0
GM,Site 5,July,28,Black eyed susan,14.57142857,8/9/2019,0,0,1,0,Yellow,Native,14.57142857,0
Barb,Site 1,JulyAugust,47,Goldenrod,2.5,7/6/2020,0,0,1,0,Yellow,Native,2.5,0
Barb,Site 1,JulyAugust,47,Goldenrod,2.5,7/17/2020,0,0,1,0,Yellow,Native,2.5,0
Barb,Site 1,JulyAugust,47,Goldenrod,2.5,7/28/2020,0,0,1,0,Yellow,Native,2.5,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/2/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/17/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/18/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/20/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/24/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/25/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/27/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,7/28/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/3/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/4/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/5/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/6/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/7/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/8/2019,0,0,1,0,Yellow,Native,98.64285714,0
GM,Site 5,July,29,Brown eyed susan,98.64285714,8/9/2019,0,0,1,0,Yellow,Native,98.64285714,0
AD,Site 6,July,23,Oxeye sunflower,17,6/24/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,6/29/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,6/30/2020,2,0.117647059,1.117647059,0.04830468,Yellow,Native,17,2
AD,Site 6,July,23,Oxeye sunflower,17,7/13/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,7/16/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,7/19/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,7/24/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,7/27/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,7/29/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,8/1/2020,0,0,1,0,Yellow,Native,17,0
AD,Site 6,July,23,Oxeye sunflower,17,8/4/2020,0,0,1,0,Yellow,Native,17,0
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,7/6/2020,0,0,1,0,Yellow,Native,89,0
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,7/17/2020,0,0,1,0,Yellow,Native,89,0
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,7/28/2020,0,0,1,0,Yellow,Native,89,0
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,8/7/2020,1,0.011235955,1.011235955,0.004852503,Yellow,Native,89,1
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,8/14/2020,0,0,1,0,Yellow,Native,89,0
Jesse,Site 3,JulyAugust,35,Greyheaded coneflower,89,8/29/2020,0,0,1,0,Yellow,Native,89,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/2/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/17/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/18/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/20/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/24/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/25/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/27/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,7/28/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/3/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/4/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/5/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/6/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/7/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/8/2019,0,0,1,0,Yellow,Native,0.285714286,0
GM,Site 5,July,42,Canada lettuce,0.285714286,8/9/2019,0,0,1,0,Yellow,Native,0.285714286,0
AD,Site 6,July,11,Dandelion,1,6/24/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,6/29/2020,17,17,18,1.255272505,Yellow,Non-Native,1,17
AD,Site 6,July,11,Dandelion,1,6/30/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/13/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/16/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/19/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/24/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/27/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,7/29/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,8/1/2020,0,0,1,0,Yellow,Non-Native,1,0
AD,Site 6,July,11,Dandelion,1,8/4/2020,0,0,1,0,Yellow,Non-Native,1,0
Barb,Site 1,JulyAugust,35,Greyheaded coneflower,231.5,7/6/2020,0,0,1,0,Yellow,Native,231.5,0
Barb,Site 1,JulyAugust,35,Greyheaded coneflower,231.5,7/17/2020,6,0.025917927,1.025917927,0.011112619,Yellow,Native,231.5,6
Barb,Site 1,JulyAugust,35,Greyheaded coneflower,231.5,7/28/2020,3,0.012958963,1.012958963,0.005591852,Yellow,Native,231.5,3
GM,Site 5,July,25,Common evening primrose,0.142857143,7/2/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/17/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/18/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/20/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/24/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/25/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/27/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,7/28/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/3/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/4/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/5/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/6/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/7/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/8/2019,0,0,1,0,Yellow,Native,0.142857143,0
GM,Site 5,July,25,Common evening primrose,0.142857143,8/9/2019,0,0,1,0,Yellow,Native,0.142857143,0
Barb,Site 1,JulyAugust,37,Partridge pea,1230.5,7/6/2020,0,0,1,0,Yellow,Native,1230.5,0
Barb,Site 1,JulyAugust,37,Partridge pea,1230.5,7/17/2020,0,0,1,0,Yellow,Native,1230.5,0
Barb,Site 1,JulyAugust,37,Partridge pea,1230.5,7/28/2020,0,0,1,0,Yellow,Native,1230.5,0
Boyd,Site 2,JulyAugust,23,Oxeye sunflower,1492.5,7/2/2020,7,0.004690117,1.004690117,0.00203213,Yellow,Native,1492.5,7
Boyd,Site 2,JulyAugust,23,Oxeye sunflower,1492.5,7/22/2020,2,0.001340034,1.001340034,0.00058158,Yellow,Native,1492.5,2
Boyd,Site 2,JulyAugust,23,Oxeye sunflower,1492.5,8/2/2020,1,0.000670017,1.000670017,0.000290887,Yellow,Native,1492.5,1
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,7/6/2020,0,0,1,0,Yellow,Native,96,0
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,7/17/2020,1,0.010416667,1.010416667,0.004500501,Yellow,Native,96,1
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,7/28/2020,0,0,1,0,Yellow,Native,96,0
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,8/7/2020,0,0,1,0,Yellow,Native,96,0
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,8/14/2020,6,0.0625,1.0625,0.026328939,Yellow,Native,96,6
Jesse,Site 3,JulyAugust,23,Oxeye sunflower,96,8/29/2020,8,0.083333333,1.083333333,0.034762106,Yellow,Native,96,8
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,7/2/2020,0,0,1,0,Yellow,Native,7.5,0
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,7/12/2020,0,0,1,0,Yellow,Native,7.5,0
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,7/22/2020,0,0,1,0,Yellow,Native,7.5,0
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,8/2/2020,0,0,1,0,Yellow,Native,7.5,0
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,8/22/2020,0,0,1,0,Yellow,Native,7.5,0
Uthe,Site 4,JulyAugust,37,Partridge pea,7.5,8/29/2020,0,0,1,0,Yellow,Native,7.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/2/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/17/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/18/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/20/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/24/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/25/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/27/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,7/28/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/3/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/4/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/5/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/6/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/7/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/8/2019,0,0,1,0,Yellow,Native,86.5,0
GM,Site 5,July,35,Greyheaded coneflower,86.5,8/9/2019,2,0.023121387,1.023121387,0.009927163,Yellow,Native,86.5,2
AD,Site 6,July,26,St. john's wort,5,6/24/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,6/29/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,6/30/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/13/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/16/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/19/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/24/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/27/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,7/29/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,8/1/2020,0,0,1,0,Yellow,Non-Native,5,0
AD,Site 6,July,26,St. john's wort,5,8/4/2020,0,0,1,0,Yellow,Non-Native,5,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/2/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/17/2019,4,0.459016393,1.459016393,0.164060172,Yellow,Native,8.714285714,4
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/18/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/20/2019,4,0.459016393,1.459016393,0.164060172,Yellow,Native,8.714285714,4
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/24/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/25/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/27/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,7/28/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/3/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/4/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/5/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/6/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/7/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/8/2019,0,0,1,0,Yellow,Native,8.714285714,0
GM,Site 5,July,23,Oxeye sunflower,8.714285714,8/9/2019,0,0,1,0,Yellow,Native,8.714285714,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,7/6/2020,0,0,1,0,Yellow,Native,7.5,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,7/17/2020,0,0,1,0,Yellow,Native,7.5,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,7/28/2020,0,0,1,0,Yellow,Native,7.5,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,8/7/2020,0,0,1,0,Yellow,Native,7.5,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,8/14/2020,0,0,1,0,Yellow,Native,7.5,0
Jesse,Site 3,JulyAugust,37,Partridge pea,7.5,8/29/2020,0,0,1,0,Yellow,Native,7.5,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/2/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/17/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/18/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/20/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/24/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/25/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/27/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,7/28/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/3/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/4/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/5/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/6/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/7/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/8/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
GM,Site 5,July,4,Wild parsnip,16.28571429,8/9/2019,0,0,1,0,Yellow,Non-Native,16.28571429,0
AD,Site 6,July,9,Yellow sweet clover,2330,6/24/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,6/29/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,6/30/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/13/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/16/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/19/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/24/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/27/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,7/29/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,8/1/2020,0,0,1,0,Yellow,Non-Native,2330,0
AD,Site 6,July,9,Yellow sweet clover,2330,8/4/2020,0,0,1,0,Yellow,Non-Native,2330,0
